336,22
337,6
339,10
341,24
334,26
347,20
344,16
348,9
39426,14
111284,10
111288,21
363,21
364,14
367,13
369,4
371,19
20224,2
377,28
380,24
382,2
378,5
384,7
385,4
389,4
393,28
395,8
398,23
401,29
399,19
404,19
406,3
408,17
410,17
487,6
601,26
603,14
605,8
607,2
608,22
26496,16
62847,11
82371,6
610,9
611,10
613,27
614,15
616,8
619,10
617,9
11070,5
64060,13
91306,4
105025,21
113763,10
621,12
83425,11
623,20
624,20
23173,26
56847,9
77473,14
78759,13
628,2
627,25
15510,7
15511,22
630,20
632,16
116933,11
634,19
636,7
105204,2
638,27
640,11
641,16
643,25
645,5
646,5
649,19
651,21
654,12
652,27
657,12
659,2
661,26
662,21
664,20
666,18
667,20
669,2
670,19
672,27
671,18
676,23
678,24
677,22
681,27
682,23
685,15
686,29
690,18
5159,2
12549,8
19137,17
21428,28
65879,20
69868,21
5160,2
5161,18
693,12
695,3
697,11
698,3
700,7
702,12
704,14
707,14
709,4
710,25
711,22
713,9
714,16
717,23
719,9
103253,26
721,25
723,11
725,26
727,14
730,27
728,29
733,13
735,6
736,15
739,8
742,16
740,12
745,5
747,21
749,18
751,27
752,10
754,26
756,24
758,27
760,25
763,13
765,9
767,21
769,24
771,5
8608,19
773,27
775,24
777,7
9329,29
16913,30
36701,27
72058,2
779,29
780,19
782,17
13452,24
784,19
786,22
789,21
791,18
792,15
795,28
798,25
796,16
801,3
803,9
805,19
806,8
807,14
810,3
811,20
814,19
816,27
819,5
821,17
836,18
840,23
844,5
847,10
817,2
849,18
850,17
853,16
855,28
2812,22
2865,5
2878,23
12076,25
16535,21
23267,10
25400,15
31596,7
42739,29
44307,28
48118,6
54754,25
56063,30
58302,12
70689,30
72091,20
73748,5
77694,8
77707,3
77725,18
79428,11
79455,17
83676,18
83694,22
89526,14
93884,25
93906,12
104139,4
108052,18
110040,27
110065,24
113849,11
115215,4
115277,15
115306,23
115333,16
857,7
858,30
862,13
864,3
866,28
868,29
869,23
870,13
871,23
872,25
876,23
877,2
881,25
884,15
966,3
968,19
969,14
972,18
973,18
976,25
977,23
979,29
974,8
981,28
982,27
11714,23
984,30
985,28
46875,5
988,20
991,7
989,30
994,28
997,20
999,14
1000,12
1002,21
1004,3
1005,3
1009,16
1062,8
1065,3
1067,27
1069,20
1071,4
1068,29
1070,4
1072,3
1950,27
1952,25
3121,27
3129,18
4078,20
4084,13
4090,25
4093,5
5355,14
5360,8
5368,25
5378,13
6569,16
9443,2
9930,17
9932,12
12692,2
13294,6
16233,19
17331,12
17982,20
18491,23
20578,15
20580,5
29039,26
30676,8
30900,10
32500,2
43566,24
58975,18
58979,11
62461,7
104658,8
108666,24
115523,29
1157,12
1158,17
1998,3
15807,28
19489,2
37012,28
38347,6
45639,17
45643,20
45645,10
45646,18
45647,14
54573,19
75105,26
81446,3
90003,24
97596,30
97598,26
98384,25
100783,25
104653,22
112607,8
1161,22
1163,21
1165,8
1167,2
1170,28
1172,29
1174,18
1177,19
1182,3
1179,10
1180,5
1184,24
1185,17
1187,25
1188,28
1199,6
1201,27
1203,24
1205,25
1207,17
1209,11
1194,9
1212,30
1214,10
1216,20
1218,22
1219,15
1223,13
1222,28
1225,20
1226,16
1229,16
1231,7
1233,9
1235,8
1237,10
1239,23
1242,30
1244,29
1246,14
55673,5
55674,24
74189,16
1248,18
1250,15
1252,13
1254,11
1256,27
1257,5
1249,9
1259,29
1262,26
1260,14
56443,14
85969,20
111375,30
115088,20
1264,3
1268,10
1267,21
1270,6
1272,16
1266,23
1271,25
1274,16
1275,7
1278,21
1279,21
1282,7
1283,9
1286,10
1287,21
1290,11
1288,10
1299,12
1303,26
1312,5
1314,15
11814,7
18798,5
39917,13
72102,22
1316,17
1318,8
1321,30
3309,12
3310,8
1325,22
1328,2
1330,16
1332,11
1333,10
1335,16
1336,17
1339,6
1341,7
1343,9
1345,19
1354,14
1356,22
1358,8
1360,30
1361,3
1364,8
1367,17
1369,29
1371,13
1373,26
1375,30
1377,11
1379,21
1382,10
1380,3
1385,5
1386,3
1391,10
1393,5
1394,15
1398,12
1400,30
1401,25
1403,17
1405,20
1408,2
1417,18
1418,14
1421,15
1423,19
1426,6
1424,3
1428,4
26546,9
26548,21
36925,30
59357,6
61967,8
80082,2
104521,3
1430,30
1432,13
14542,7
1434,25
1436,27
1438,7
1440,9
1442,11
1445,13
1443,21
1448,7
1449,15
1451,21
1453,7
1454,3
1456,13
1458,26
1460,22
1462,29
1464,15
1465,15
1466,6
1469,23
1471,27
1473,17
1474,2
1476,18
105498,15
105499,15
105501,7
105500,26
1478,17
1480,7
1485,26
1488,6
1491,7
1492,16
1495,25
84516,24
1497,23
1499,16
1501,6
1504,17
1505,7
1507,6
1508,8
45282,25
45284,5
45283,29
1510,5
1513,28
10540,3
13490,3
1515,12
1517,5
1518,8
1521,23
1523,22
1524,9
1527,30
1528,10
1530,15
1532,6
1533,2
1534,6
1535,13
1536,19
1537,7
1540,13
1541,5
1525,17
1543,19
1546,4
1544,20
1550,6
1553,10
1555,8
1557,8
1559,10
1561,7
1563,15
1565,21
1567,19
1569,7
1571,22
34923,29
55487,13
1574,11
1578,7
1583,10
1585,25
1587,30
1590,20
1592,24
14666,13
1595,23
1597,19
1598,17
1601,19
1606,9
1604,4
1605,29
1608,25
1610,11
1612,14
1614,6
1616,27
1618,29
3543,26
3545,5
1619,29
1624,9
1626,27
1628,9
1631,15
1633,12
1635,19
31759,26
1637,25
80562,16
80565,19
80567,26
80569,4
80571,24
80573,25
80575,12
80577,18
80579,4
80563,14
1639,9
1641,20
1643,28
1644,21
25729,5
25773,20
54936,12
77208,23
91143,9
110461,24
1646,10
1648,16
1649,26
1650,14
1653,23
1655,21
1656,3
1660,12
1662,9
1665,11
116395,22
1664,4
1668,22
1670,24
4635,11
5655,19
95532,7
101918,6
1672,12
1674,30
1673,21
1676,2
1678,11
15226,18
25191,3
83319,15
107150,16
1680,7
1681,23
1684,9
1686,15
1689,30
1690,4
1691,15
1693,28
1694,29
1695,12
1698,6
1701,13
1702,7
1703,3
1699,13
1706,20
1708,18
1710,10
1712,5
1713,21
1715,28
1717,11
1718,27
1721,15
1724,29
1726,23
1728,20
1731,19
1732,7
1729,15
1730,25
1722,19
1733,7
1735,2
1738,17
1736,17
1740,27
1741,14
1744,23
1745,12
1748,2
1751,30
1752,29
1753,17
1755,19
1757,24
1759,20
1761,4
1763,18
1766,29
1764,25
1768,22
1770,8
1772,16
1776,8
1773,26
1779,8
1775,20
1781,22
1783,28
1785,14
1787,9
1789,4
1791,21
1793,13
1794,11
1797,5
1799,4
1800,4
1802,17
1805,11
1803,13
1807,17
1809,27
1812,25
35349,29
35350,19
1814,11
1816,30
1819,3
1818,25
1822,29
1823,8
1828,4
1829,5
1833,23
1835,30
1838,4
1840,22
1842,23
1844,5
1855,30
1848,15
1850,7
1851,11
1854,18
1863,4
1865,9
1866,22
1868,8
1870,24
1872,2
1869,8
1875,27
1877,4
1878,18
1882,17
1885,10
1889,11
1891,5
1894,18
1896,28
7081,30
16982,27
22533,11
22534,25
43497,11
44914,28
51799,23
56115,23
56184,30
64490,18
66279,30
66334,15
89761,14
94322,22
96107,24
96112,21
101329,23
101331,29
101328,3
1898,19
1899,27
1902,8
1903,7
1905,29
1907,22
1910,14
1911,28
1913,7
1915,7
1917,22
1919,19
1921,11
1924,20
1925,23
1927,30
1929,22
1930,24
1932,30
1922,15
1935,21
1937,26
1939,20
1941,28
1945,19
1947,5
1949,21
1951,26
1976,7
1978,3
1982,20
1983,14
1979,17
1989,4
1991,5
1993,6
1994,26
1997,12
5337,18
5338,28
5342,13
5339,11
5340,4
1985,17
1986,13
1987,29
1984,30
1981,4
2035,28
2037,27
2039,18
2040,27
2042,29
2044,21
2046,19
2048,22
2050,27
2052,22
2079,14
2080,9
2083,28
2084,2
2087,7
2089,17
2091,19
2093,23
2097,3
2098,12
64306,11
64307,6
2102,7
2104,6
2109,18
2111,17
2113,20
2114,12
2116,5
2121,17
2123,27
2125,7
2127,22
2128,27
2130,2
2132,21
2134,18
2136,15
2138,2
2140,17
2142,16
2143,27
2146,10
2148,7
2150,12
2152,30
2154,13
2155,10
2156,14
2158,23
2160,28
2163,11
2167,25
2168,25
2170,7
2172,8
2176,14
2178,14
2180,29
2182,29
2183,27
2186,2
2189,20
2188,4
2191,26
2194,26
2196,25
2198,16
2201,14
2203,11
2205,5
2207,23
2209,21
2211,9
2212,15
2217,4
2219,14
2221,4
2224,20
2226,25
2228,22
2222,11
2232,7
2234,9
2231,26
8886,15
8889,29
8890,10
8892,19
8887,6
8897,18
8900,30
8899,18
2236,9
2239,17
2237,21
2241,12
2244,19
2242,2
2247,21
2248,5
2252,20
2253,7
18318,29
2256,21
2257,18
2260,6
2262,7
2264,14
2266,18
2268,20
2270,13
2272,10
2275,8
2273,19
2276,16
2278,4
2280,22
2281,28
2282,10
2284,5
2287,7
2289,18
2292,16
2294,3
2296,2
2298,22
2295,9
2297,14
12855,11
16337,2
19864,5
19873,13
27118,8
28157,16
29244,2
31138,20
42123,23
53284,18
54802,15
54804,5
54809,3
54843,6
54859,26
56520,29
57881,12
59250,9
62317,6
62319,15
62776,11
75042,19
98725,9
98742,18
98744,3
98752,27
98754,23
102018,13
102045,9
102049,12
105702,5
105704,3
105711,8
105720,28
105748,24
105762,11
105776,27
105778,11
105781,19
105783,25
2300,9
2303,16
2304,5
2305,21
2301,5
2306,24
2308,20
2311,22
2313,27
2315,7
2318,9
2321,15
2324,10
4500,20
2326,14
2328,5
2330,26
2335,2
2331,30
2332,17
75440,10
75441,24
2338,13
2340,18
2341,21
2344,10
2346,8
2348,29
2349,23
75365,12
112568,7
116908,21
116937,8
2352,10
2354,28
2356,15
2357,11
2360,20
2361,15
2365,12
2366,14
2370,22
2372,24
2374,7
2376,10
2377,19
2379,9
2380,19
2382,3
2384,15
2386,16
2387,28
2388,4
2389,5
2391,29
2393,26
2395,22
2397,25
2399,22
2401,8
2403,12
2404,10
2406,5
2408,26
2410,22
2412,28
2414,18
2417,25
2418,19
2422,16
2423,14
2426,19
2427,25
44057,12
44058,17
2429,8
109107,17
2431,22
2432,17
2434,2
2436,3
2438,26
2440,17
2443,29
2441,3
2446,28
2449,30
2447,2
2451,10
2452,6
2455,29
2457,12
2459,19
2460,19
2463,24
2465,26
2467,15
2469,11
2471,12
2474,18
2476,21
2478,25
2480,6
2482,20
2484,23
2486,27
2488,13
2490,26
2491,4
2494,20
2496,22
2498,15
2500,30
2502,17
2506,8
2518,3
2514,25
2531,9
2515,8
2516,30
2517,16
2523,4
2530,13
35380,18
35381,8
44174,5
44176,29
2505,15
2507,4
2508,5
2509,16
2521,11
2510,8
2511,21
2512,11
2525,14
2524,15
2513,8
2527,21
2529,18
2533,6
2535,17
2537,22
2539,30
2540,8
4840,23
2543,15
2544,4
2547,30
2549,23
2551,26
2553,2
48904,2
48906,21
2555,5
2556,3
2559,22
2561,9
2565,5
2567,27
2568,19
2570,19
2572,27
2574,23
2577,22
2579,14
2581,15
2580,14
2584,3
2586,14
2588,13
2589,9
2590,28
2591,9
2594,15
2598,2
2602,15
2604,10
2606,15
2607,11
23632,16
34408,20
78012,30
2610,17
2613,10
2612,14
61082,13
82020,13
2615,10
2616,16
2619,18
2620,13
2623,23
2624,24
2627,5
2628,17
2631,30
2632,23
71076,9
2635,12
102274,15
2637,10
2638,27
2640,16
2642,9
2644,22
2645,15
2648,5
2650,6
2652,28
2654,20
2656,26
2659,2
2662,17
2665,3
2666,14
2670,9
2671,18
2672,30
2673,24
2674,6
2676,17
2678,9
2680,26
2682,22
2684,7
57321,19
57322,5
57323,17
2686,8
2688,14
2691,14
2693,4
2696,17
2698,10
2701,7
2703,28
2705,14
2707,16
2709,30
2711,4
2712,7
2694,24
2689,16
2714,28
2717,9
2716,13
2719,19
2720,20
2724,26
2726,23
2728,21
2730,14
2731,19
2733,29
2735,17
2737,28
2740,23
2742,26
2743,27
2744,7
2745,11
2746,27
2749,22
2751,21
107519,9
107520,5
2756,30
2757,23
2763,16
2765,18
2767,8
2773,20
2774,24
2779,18
2782,21
2786,29
2788,20
2791,12
2793,8
2796,14
2799,27
2800,13
2802,23
2804,17
2806,16
2807,12
2809,6
2811,13
2853,29
2855,25
2857,4
2861,12
2858,4
2862,18
2864,4
2868,6
2869,7
2873,11
2875,13
2877,17
2933,30
2934,24
2937,28
2939,15
2942,23
2941,5
2944,24
2946,8
2948,6
2952,22
2954,20
2949,22
2957,9
2959,19
2960,8
2962,17
2965,5
2963,3
2968,8
2969,7
2972,18
2974,26
2976,21
2975,5
2978,24
2979,12
2980,22
8108,26
8110,21
8112,26
8113,9
8114,23
80635,22
80774,2
82246,15
82247,5
2982,20
3026,3
3030,27
3027,26
3033,15
3035,17
3036,10
3038,11
3040,8
3042,5
3045,10
3047,28
3050,10
3053,6
3055,21
3057,16
3059,30
3060,20
3049,13
3052,19
3054,13
3056,2
3058,7
3062,11
3064,22
3066,9
3067,18
3068,19
7759,26
3072,30
3071,7
3074,22
3076,12
3079,27
3082,15
3080,28
3085,26
3087,19
3089,26
3090,22
3092,14
3093,27
3095,10
3097,23
3098,17
3100,8
3096,8
3101,25
3091,7
3102,15
3103,10
3099,7
3105,29
3107,16
3109,22
3111,3
3113,26
3114,15
3116,27
23312,28
61569,21
62725,19
3118,16
3120,26
3122,23
1145,29
1953,25
3125,15
3128,12
3130,21
3132,15
3134,23
3136,7
3139,4
3141,26
3138,19
3142,13
3146,13
3149,29
3147,15
3144,21
3145,17
3159,10
3161,6
3163,3
3165,20
3167,28
3169,29
3171,22
3173,10
3175,3
3177,18
3178,21
3180,24
3183,25
3181,18
46037,22
52488,14
79606,4
94296,16
106634,23
3190,25
3192,4
3194,13
39042,24
84559,12
84561,4
91773,29
91775,26
91777,3
3196,16
3199,10
3201,21
3203,29
3206,18
3210,18
3205,9
3207,7
3208,25
3215,29
3218,20
3220,30
3222,24
3216,7
3226,14
3227,28
3230,10
3232,23
3233,20
3235,9
3236,21
3238,6
3240,20
3242,3
3244,29
3245,4
3246,30
3249,2
3251,3
3253,16
3254,27
3259,22
3261,9
3262,24
3263,28
3265,11
3266,3
3269,12
3272,29
3274,11
3275,12
3287,26
3289,27
3291,29
3293,15
3295,17
3297,15
3300,18
3302,27
3305,5
3306,11
3312,20
3314,23
3317,25
3315,13
3319,5
3321,15
3323,24
3326,20
3328,14
3330,21
3332,22
3334,20
3336,26
3338,4
3340,24
3342,3
3344,6
3346,28
49509,18
3348,30
3350,5
3351,13
3352,6
3356,4
3358,30
3362,29
3364,17
3365,21
3367,3
3370,16
3371,27
3374,6
3376,10
3378,28
3380,19
3383,8
3385,18
3387,20
3389,9
3391,14
3393,25
3395,28
3397,14
3399,15
3401,29
3402,11
3405,18
3406,28
3419,18
3421,13
3422,4
3423,12
3425,29
3427,10
3429,24
3431,25
3433,7
3435,29
3437,15
3439,27
3441,21
3440,3
3443,17
3445,14
3446,3
3447,5
12341,29
3449,29
3450,27
3452,6
3455,12
3456,6
3459,22
3460,5
3462,28
3465,11
3467,29
3469,15
3471,10
3472,30
3475,19
3477,4
3478,14
3481,10
3482,8
3485,25
3487,19
3489,7
3491,20
3492,14
3494,9
3497,3
3500,4
3501,7
3502,21
3495,6
3508,30
3505,28
3511,2
3513,29
3514,6
3515,18
3516,19
3512,6
57374,27
3518,2
3520,20
7894,8
3521,13
5674,30
3523,26
3526,19
3524,30
44276,14
3529,18
3530,26
3532,23
3536,17
3533,5
3540,14
3541,8
54333,2
3547,2
3549,25
3551,9
3554,30
3555,23
3558,25
3560,18
3562,20
416,15
423,19
424,22
421,26
483,12
485,13
425,16
3571,27
482,3
3573,4
3574,27
3577,30
3579,23
3581,24
3583,23
3582,24
3585,13
3587,23
3588,21
3591,5
3589,11
3592,14
3594,2
3596,24
3598,20
3600,30
3601,14
3603,18
3607,13
3609,2
3611,4
3613,5
3615,20
3616,28
3618,2
3633,2
3636,9
3634,15
3635,5
3638,15
3620,11
3622,21
3624,30
3625,7
3627,20
3623,7
3630,18
3640,11
3642,16
3643,22
3645,20
3647,16
3649,3
3651,26
3653,17
3655,16
58363,21
58364,13
58365,3
58366,18
58367,5
58371,4
3658,8
3660,10
31179,13
68110,23
20997,22
3663,20
3666,24
3664,21
3669,28
3670,28
3672,17
3674,24
3676,28
3678,29
3680,26
3682,8
3684,11
3686,28
3688,13
3689,19
3692,19
3694,7
3696,30
3698,8
3700,29
3701,20
3706,13
3708,12
3710,6
3712,19
3713,4
3715,9
61838,30
61840,5
61841,20
3717,13
3719,11
3721,13
3723,13
3724,13
3726,4
19294,18
19295,2
3728,10
3729,23
3732,5
3733,3
3736,20
3737,13
3740,17
3742,4
3744,27
3748,9
3751,21
3753,14
3756,11
3749,15
71907,9
3759,24
3761,15
3763,12
3764,16
3767,2
3769,20
3770,8
3773,6
3776,22
3777,12
3781,6
3783,14
3785,14
3787,23
3789,10
3791,20
3793,26
3794,8
3796,5
3797,3
3799,13
3800,6
3801,14
3802,28
3805,8
3807,18
3809,2
3811,29
3813,28
3815,19
3817,26
3819,10
3821,25
3823,8
3827,21
3831,28
3833,20
3836,9
3883,22
3885,14
3888,30
3890,14
3891,28
3893,6
3895,2
3896,21
3898,28
3902,12
3903,3
3908,10
3910,22
3905,14
3906,22
3907,9
3901,7
3912,19
3914,14
3916,23
3919,24
3920,26
3922,21
3923,5
3918,9
3925,24
3927,10
3929,11
3931,10
3933,2
3935,18
3937,18
3938,30
3939,21
3940,15
3941,2
3943,23
3945,22
3947,29
3949,19
3952,3
3954,23
3956,25
3958,6
3950,4
3960,30
3962,26
3964,28
3966,10
3968,4
3971,26
3973,5
3975,13
3976,15
3980,17
3983,6
3985,12
3981,25
3988,30
3993,15
3997,6
4000,10
4004,18
4008,10
4005,6
4001,4
4011,7
4014,15
4017,6
4020,12
4022,19
4024,21
4027,26
4030,27
4031,22
4034,18
4037,5
4039,25
4040,5
4043,18
4045,8
4048,21
4050,25
4051,23
37718,17
37721,10
37722,15
37719,8
4054,30
4056,14
4058,10
4060,20
4062,7
4064,12
4065,9
4068,5
4070,26
4073,8
4074,6
4071,7
4077,18
4079,12
4081,18
4083,23
4089,4
4091,18
1968,19
4099,20
4102,7
4096,8
4206,20
4209,10
4391,4
4399,20
4405,2
4408,10
4097,8
4098,21
4207,22
4210,11
4212,19
4216,10
4218,17
4220,8
4223,10
4225,10
4227,16
4229,7
4231,18
4232,18
4234,16
4236,12
4243,27
4244,27
4295,13
4297,20
4299,19
4300,9
4302,25
4304,28
4306,30
4309,9
4308,26
4311,12
4313,27
4342,22
4344,13
4346,9
4348,10
4353,4
4355,2
4356,12
4359,22
4361,8
4363,26
4428,29
4365,18
4367,28
4369,20
4372,13
4375,26
4377,26
4379,11
4381,4
4382,14
4386,19
4387,4
4389,24
4393,25
4394,9
4397,15
4392,5
4400,12
4402,6
4403,3
4407,3
4406,29
4412,8
4410,8
4411,5
4416,4
4418,15
4420,25
4421,3
4424,5
4425,17
4360,15
4427,10
4429,25
4431,18
4433,9
4435,28
4438,3
4441,11
4443,4
4445,5
4446,4
4448,4
4450,21
4456,4
4457,22
4459,4
4461,3
4463,29
4465,8
4467,23
4469,2
4470,17
45431,17
4473,9
4475,14
4478,15
4476,15
4481,3
4483,25
4485,23
4487,25
4490,13
4488,22
4492,20
4493,7
54907,27
4495,23
4496,16
4499,12
4502,17
4506,21
4508,29
4509,20
4510,5
4511,18
4514,8
4516,30
4518,23
4521,3
4523,8
4525,2
4519,9
4527,10
4528,15
4530,30
4532,24
4534,6
4537,19
4535,8
4540,4
4541,30
4544,22
4546,8
4545,26
4548,20
4551,12
4549,3
4550,23
4557,4
4558,12
4562,16
4563,8
4566,19
4568,3
4571,26
4573,13
4575,3
4577,26
4579,30
4569,27
41067,25
41070,10
41072,8
41076,14
41073,6
41077,27
41079,2
41081,21
41083,22
41085,16
41087,8
41068,28
4581,11
4582,11
4584,30
4585,8
4587,18
4589,4
4591,10
4593,5
4595,17
4596,27
4599,11
4601,6
4602,24
4605,30
4607,22
4608,23
4610,5
4612,12
4614,6
4616,5
4618,30
4621,5
4623,20
4625,13
4626,17
4628,7
4630,8
4632,7
4634,28
4637,23
4638,9
4640,12
4641,12
4643,2
4642,7
4646,16
4647,26
4648,25
4651,23
4653,4
4654,27
4656,5
4658,2
4659,24
4662,5
4664,14
4667,12
4669,17
4671,6
4665,13
4674,29
4675,30
4677,19
4679,15
4680,28
4683,18
4685,15
4687,27
4772,30
4774,28
4775,15
4778,9
4780,23
93160,9
101961,25
4782,20
4783,9
4785,24
4786,21
4788,26
4790,11
4791,27
4794,22
4796,24
4799,27
4801,18
4803,21
4805,25
4807,11
4809,22
4810,18
4813,24
4815,13
4817,16
4819,23
4821,2
4823,18
4825,11
4827,6
4829,6
4831,28
4833,22
4834,4
4835,22
4837,24
4838,9
4847,23
4848,26
4849,5
4850,11
4853,2
4855,7
4857,10
4859,10
4861,27
4863,2
4866,30
4864,6
4868,30
4870,13
4871,12
4874,28
4875,5
4877,12
4879,13
4905,28
4906,26
4881,7
4884,13
4885,2
4882,29
4888,4
4889,11
4890,8
4893,17
4895,29
4897,23
4896,17
4901,3
4900,29
4909,7
4911,4
4912,17
4915,24
4917,27
4919,19
9853,19
4921,8
4923,6
4925,16
4926,30
4929,6
4930,7
4933,11
4935,7
4938,9
4940,27
4943,16
4946,5
4947,16
4950,22
4952,16
43678,11
43681,22
43683,21
43679,13
64125,22
80599,12
4954,22
4956,14
4957,25
4960,20
4961,6
4964,12
4968,26
4965,19
4970,21
4971,6
4972,11
4973,10
4974,13
4975,24
4976,30
4977,11
4978,17
4979,21
4980,7
4981,12
4982,26
4983,13
4967,2
4985,24
4989,19
4991,27
4993,29
4995,25
4999,2
5002,11
5003,23
5005,30
4997,4
4996,19
5004,23
5008,7
5011,30
5013,28
5015,3
5009,2
5017,4
5020,7
5021,24
5023,22
5026,25
5028,24
5031,13
5029,24
5034,5
5036,13
5040,19
5037,19
5045,4
5049,2
5052,4
5054,22
5055,15
5060,24
5062,17
5064,13
5066,24
5068,4
5071,22
5074,9
5077,16
5078,22
5079,16
5080,26
5081,27
5082,27
5072,7
5084,25
5090,4
5092,9
5093,7
5096,13
5098,7
5099,25
5108,8
5110,8
5112,30
5114,9
5117,15
5119,17
5121,2
5124,8
5125,2
5122,23
5127,6
5128,28
5131,20
5133,3
5134,27
5137,2
5139,3
62366,14
62367,30
62370,18
62372,25
62368,8
62422,15
62423,24
5141,3
5142,8
5145,26
5147,10
5149,5
5151,9
5152,30
5155,21
5158,12
5156,18
5281,30
5282,22
5284,12
5285,25
5288,10
5290,24
5291,29
5293,19
5296,4
5298,5
5300,30
5302,24
5304,13
5307,3
5308,20
5310,28
5312,30
5315,4
5317,26
5319,11
5321,18
5322,2
5323,7
98677,6
5327,24
5328,25
5331,19
5333,26
5335,22
5344,25
5346,29
5348,24
5350,2
5352,13
5354,5
1955,25
5359,29
5365,12
5367,13
53790,3
53791,3
5370,8
5372,2
14046,30
5374,11
5376,21
5377,14
5379,7
5381,10
1954,6
5384,29
5386,27
5387,5
5389,14
5391,17
5393,23
5395,10
5397,5
5399,16
5401,17
5403,17
5405,24
5407,29
5409,12
5411,26
5413,16
98886,12
98887,25
5415,4
5417,2
5419,17
5421,25
5423,27
5425,13
5426,15
5429,15
5431,8
5432,22
5435,25
5437,21
5441,9
5445,12
5447,19
5436,16
5449,22
5451,4
5454,25
5455,17
5459,9
5468,3
5469,24
5461,8
49313,30
49314,26
49315,7
5463,21
5464,8
5466,11
5471,20
5472,7
5478,16
5479,3
5475,12
82,5
5481,23
5483,20
5484,19
5487,5
5489,16
5491,14
43918,6
5493,12
5495,16
5496,29
5499,2
5501,13
5503,6
5505,15
5507,8
5508,22
5511,4
5513,16
5515,8
5517,20
5520,9
5523,7
5525,14
5527,18
5529,11
5533,29
5536,20
5538,30
5539,23
5543,18
5544,22
5553,10
5554,15
5557,6
5558,6
5559,25
5562,3
5564,24
5566,2
5568,15
5569,16
5576,29
5578,11
5580,2
5582,3
5584,24
5585,4
5587,2
5589,6
5593,12
5600,16
5603,26
5604,11
5605,8
5606,17
5611,10
5615,2
5618,29
5607,7
5608,17
5609,16
5620,16
5622,30
5624,7
5631,7
5635,5
5627,17
5626,15
5632,20
5633,29
5638,11
5640,13
5642,11
5643,29
5645,29
5648,27
51080,20
51081,16
51083,28
51085,27
5651,7
32232,9
5654,12
5657,5
5659,19
5663,30
5664,19
5668,27
5669,20
5672,19
5671,28
5673,10
5676,28
5678,3
5679,22
5681,28
5683,21
5685,15
5686,13
5689,30
5687,3
5692,29
5695,10
5696,11
5700,5
5702,26
5704,18
5705,22
5707,11
5708,13
5710,2
5712,7
5714,21
56158,23
56161,21
56164,30
56168,16
56165,3
56162,10
56159,25
5716,28
5718,28
5722,30
5720,18
5724,12
5725,26
5727,14
5729,4
5731,11
5733,11
5735,7
5737,9
5739,28
5741,10
5743,4
5745,10
5747,24
5751,30
5753,11
5755,8
5757,26
5759,29
5761,2
5762,2
5764,18
5765,10
5767,15
5769,16
5771,2
5775,3
5777,25
5778,30
5779,20
5781,16
5782,8
28940,16
89146,4
109786,5
5784,2
5786,11
5789,21
8540,24
5792,7
5793,7
5796,7
5801,6
5803,23
48691,19
24972,20
5805,17
5806,10
5808,10
5810,4
5812,25
5814,28
5816,29
5818,18
5819,15
5821,28
5823,11
5825,15
5828,16
